,contig_name,contig_length,contig_coverage,SRR
4086,k141,SRR6846476,,
4087,k141,SRR6846476,,
4088,k141,SRR6846476,,
4089,k141,SRR6846476,,
4090,k141,SRR6846476,,
4091,k141,SRR6846476,,
4092,k141,SRR6846476,,
4093,k141,SRR6846476,,
4094,k141,SRR6846476,,
4095,k141,SRR6846476,,
4096,k141,SRR6846476,,
4097,k141,SRR6846476,,
4098,k141,SRR6846476,,
4099,k141,SRR6846476,,
4100,k141,SRR6846476,,
4101,k141,SRR6846476,,
4102,k141,SRR6846476,,
4103,k141,SRR6846476,,
4104,k141,SRR6846476,,
4105,k141,SRR6846476,,
4106,k141,SRR6846476,,
4107,k141,SRR6846476,,
4108,k141,SRR6846476,,
4109,k141,SRR6846476,,
4110,k141,SRR6846476,,
4111,k141,SRR6846476,,
4112,k141,SRR6846476,,
4113,k141,SRR6846476,,
4114,k141,SRR6846476,,
4115,k141,SRR6846476,,
4116,k141,SRR6846476,,
4117,k141,SRR6846476,,
4118,k141,SRR6846476,,
4119,k141,SRR6846476,,
4120,k141,SRR6846476,,
4121,k141,SRR6846476,,
4122,k141,SRR6846476,,
4123,k141,SRR6846476,,
4124,k141,SRR6846476,,
4125,k141,SRR6846476,,
4126,k141,SRR6846476,,
4127,k141,SRR6846476,,
4128,k141,SRR6846476,,
4129,k141,SRR6846476,,
4130,k141,SRR6846476,,
4131,k141,SRR6846476,,
4132,k141,SRR6846476,,
4133,k141,SRR6846476,,
4134,k141,SRR6846476,,
4135,k141,SRR6846476,,
4136,k141,SRR6846476,,
4137,k141,SRR6846476,,
4138,k141,SRR6846476,,
4139,k141,SRR6846476,,
4140,k141,SRR6846476,,
4141,k141,SRR6846476,,
4142,k141,SRR6846476,,
4143,k141,SRR6846476,,
4144,k141,SRR6846476,,
4145,k141,SRR6846476,,
4146,k141,SRR6846476,,
4147,k141,SRR6846476,,
4148,k141,SRR6846476,,
4149,k141,SRR6846476,,
4150,k141,SRR6846476,,
4151,k141,SRR6846476,,
4152,k141,SRR6846476,,
4153,k141,SRR6846476,,
4154,k141,SRR6846476,,
4155,k141,SRR6846476,,
4156,k141,SRR6846476,,
4157,k141,SRR6846476,,
4158,k141,SRR6846476,,
4159,k141,SRR6846476,,
4160,k141,SRR6846476,,
4161,k141,SRR6846476,,
4162,k141,SRR6846476,,
4163,k141,SRR6846476,,
4164,k141,SRR6846476,,
4165,k141,SRR6846476,,
4166,k141,SRR6846476,,
4167,k141,SRR6846476,,
4168,k141,SRR6846476,,
4169,k141,SRR6846476,,
4170,k141,SRR6846476,,
4171,k141,SRR6846476,,
4172,k141,SRR6846476,,
4173,k141,SRR6846476,,
4174,k141,SRR6846476,,
4175,k141,SRR6846476,,
4176,k141,SRR6846476,,
4177,k141,SRR6846476,,
4178,k141,SRR6846476,,
4179,k141,SRR6846476,,
4180,k141,SRR6846476,,
4181,k141,SRR6846476,,
4182,k141,SRR6846476,,
4183,k141,SRR6846476,,
4184,k141,SRR6846476,,
4185,k141,SRR6846476,,
4186,k141,SRR6846476,,
4187,k141,SRR6846476,,
4188,k141,SRR6846476,,
4189,k141,SRR6846476,,
4190,k141,SRR6846476,,
4191,k141,SRR6846476,,
4192,k141,SRR6846476,,
4193,k141,SRR6846476,,
4194,k141,SRR6846476,,
4195,k141,SRR6846476,,
4196,k141,SRR6846476,,
4197,k141,SRR6846476,,
4198,k141,SRR6846476,,
4199,k141,SRR6846476,,
4200,k141,SRR6846476,,
4201,k141,SRR6846476,,
4202,k141,SRR6846476,,
4203,k141,SRR6846476,,
4204,k141,SRR6846476,,
4205,k141,SRR6846476,,
4206,k141,SRR6846476,,
4207,k141,SRR6846476,,
4208,k141,SRR6846476,,
4209,k141,SRR6846476,,
4210,k141,SRR6846476,,
4211,k141,SRR6846476,,
4212,k141,SRR6846476,,
4213,k141,SRR6846476,,
4214,k141,SRR6846476,,
4215,k141,SRR6846476,,
4216,k141,SRR6846476,,
4217,k141,SRR6846476,,
4218,k141,SRR6846476,,
4219,k141,SRR6846476,,
4220,k141,SRR6846476,,
4221,k141,SRR6846476,,
4222,k141,SRR6846476,,
4223,k141,SRR6846476,,
4224,k141,SRR6846476,,
4225,k141,SRR6846476,,
4226,k141,SRR6846476,,
4227,k141,SRR6846476,,
4228,k141,SRR6846476,,
4229,k141,SRR6846476,,
4230,k141,SRR6846476,,
4231,k141,SRR6846476,,
4232,k141,SRR6846476,,
4233,k141,SRR6846476,,
4234,k141,SRR6846476,,
4235,k141,SRR6846476,,
4236,k141,SRR6846476,,
4237,k141,SRR6846476,,
4238,k141,SRR6846476,,
4239,k141,SRR6846476,,
4240,k141,SRR6846476,,
4241,k141,SRR6846476,,
4242,k141,SRR6846476,,
4243,k141,SRR6846476,,
4244,k141,SRR6846476,,
4245,k141,SRR6846476,,
4246,k141,SRR6846476,,
4247,k141,SRR6846476,,
4248,k141,SRR6846476,,
4249,k141,SRR6846476,,
4250,k141,SRR6846476,,
4251,k141,SRR6846476,,
4252,k141,SRR6846476,,
4253,k141,SRR6846476,,
4254,k141,SRR6846476,,
4255,k141,SRR6846476,,
4256,k141,SRR6846476,,
4257,k141,SRR6846476,,
4258,k141,SRR6846476,,
4259,k141,SRR6846476,,
4260,k141,SRR6846476,,
4261,k141,SRR6846476,,
4262,k141,SRR6846476,,
4263,k141,SRR6846476,,
4264,k141,SRR6846476,,
4265,k141,SRR6846476,,
4266,k141,SRR6846476,,
4267,k141,SRR6846476,,
4268,k141,SRR6846476,,
4269,k141,SRR6846476,,
4270,k141,SRR6846476,,
4271,k141,SRR6846476,,
4272,k141,SRR6846476,,
4273,k141,SRR6846476,,
4274,k141,SRR6846476,,
4275,k141,SRR6846476,,
4276,k141,SRR6846476,,
4277,k141,SRR6846476,,
4278,k141,SRR6846476,,
4279,k141,SRR6846476,,
4280,k141,SRR6846476,,
4281,k141,SRR6846476,,
4282,k141,SRR6846476,,
4283,k141,SRR6846476,,
4284,k141,SRR6846476,,
4285,k141,SRR6846476,,
4286,k141,SRR6846476,,
4287,k141,SRR6846476,,
4288,k141,SRR6846476,,
4289,k141,SRR6846476,,
4290,k141,SRR6846476,,
4291,k141,SRR6846476,,
4292,k141,SRR6846476,,
4293,k141,SRR6846476,,
4294,k141,SRR6846476,,
4295,k141,SRR6846476,,
4296,k141,SRR6846476,,
4297,k141,SRR6846476,,
4298,k141,SRR6846476,,
4299,k141,SRR6846476,,
4300,k141,SRR6846476,,
4301,k141,SRR6846476,,
4302,k141,SRR6846476,,
4303,k141,SRR6846476,,
4304,k141,SRR6846476,,
4305,k141,SRR6846476,,
4306,k141,SRR6846476,,
4307,k141,SRR6846476,,
4308,k141,SRR6846476,,
4309,k141,SRR6846476,,
4310,k141,SRR6846476,,
4311,k141,SRR6846476,,
4312,k141,SRR6846476,,
4313,k141,SRR6846476,,
4314,k141,SRR6846476,,
4315,k141,SRR6846476,,
4316,k141,SRR6846476,,
4317,k141,SRR6846476,,
4318,k141,SRR6846476,,
4319,k141,SRR6846476,,
4320,k141,SRR6846476,,
4321,k141,SRR6846476,,
4322,k141,SRR6846476,,
4323,k141,SRR6846476,,
4324,k141,SRR6846476,,
4325,k141,SRR6846476,,
4326,k141,SRR6846476,,
4327,k141,SRR6846476,,
4328,k141,SRR6846476,,
4329,k141,SRR6846476,,
4330,k141,SRR6846476,,
4331,k141,SRR6846476,,
4332,k141,SRR6846476,,
4333,k141,SRR6846476,,
4334,k141,SRR6846476,,
4335,k141,SRR6846476,,
4336,k141,SRR6846476,,
4337,k141,SRR6846476,,
4338,k141,SRR6846476,,
4339,k141,SRR6846476,,
4340,k141,SRR6846476,,
4341,k141,SRR6846476,,
4342,k141,SRR6846476,,
4343,k141,SRR6846476,,
4344,k141,SRR6846476,,
4345,k141,SRR6846476,,
4346,k141,SRR6846476,,
4347,k141,SRR6846476,,
4348,k141,SRR6846476,,
4349,k141,SRR6846476,,
4350,k141,SRR6846476,,
4351,k141,SRR6846476,,
4352,k141,SRR6846476,,
4353,k141,SRR6846476,,
4354,k141,SRR6846476,,
4355,k141,SRR6846476,,
4356,k141,SRR6846476,,
4357,k141,SRR6846476,,
4358,k141,SRR6846476,,
4359,k141,SRR6846476,,
4360,k141,SRR6846476,,
4361,k141,SRR6846476,,
4362,k141,SRR6846476,,
4363,k141,SRR6846476,,
4364,k141,SRR6846476,,
4365,k141,SRR6846476,,
4366,k141,SRR6846476,,
4367,k141,SRR6846476,,
4368,k141,SRR6846476,,
4369,k141,SRR6846476,,
4370,k141,SRR6846476,,
4371,k141,SRR6846476,,
4372,k141,SRR6846476,,
4373,k141,SRR6846476,,
4374,k141,SRR6846476,,
4375,k141,SRR6846476,,
4376,k141,SRR6846476,,
4377,k141,SRR6846476,,
4378,k141,SRR6846476,,
4379,k141,SRR6846476,,
4380,k141,SRR6846476,,
4381,k141,SRR6846476,,
4382,k141,SRR6846476,,
4383,k141,SRR6846476,,
4384,k141,SRR6846476,,
4385,k141,SRR6846476,,
4386,k141,SRR6846476,,
4387,k141,SRR6846476,,
4388,k141,SRR6846476,,
4389,k141,SRR6846476,,
4390,k141,SRR6846476,,
4391,k141,SRR6846476,,
4392,k141,SRR6846476,,
4393,k141,SRR6846476,,
4394,k141,SRR6846476,,
4395,k141,SRR6846476,,
4396,k141,SRR6846476,,
4397,k141,SRR6846476,,
4398,k141,SRR6846476,,
4399,k141,SRR6846476,,
4400,k141,SRR6846476,,
4401,k141,SRR6846476,,
4402,k141,SRR6846476,,
4403,k141,SRR6846476,,
4404,k141,SRR6846476,,
4405,k141,SRR6846476,,
4406,k141,SRR6846476,,
4407,k141,SRR6846476,,
4408,k141,SRR6846476,,
4409,k141,SRR6846476,,
4410,k141,SRR6846476,,
4411,k141,SRR6846476,,
4412,k141,SRR6846476,,
4413,k141,SRR6846476,,
4414,k141,SRR6846476,,
4415,k141,SRR6846476,,
4416,k141,SRR6846476,,
4417,k141,SRR6846476,,
4418,k141,SRR6846476,,
4419,k141,SRR6846476,,
4420,k141,SRR6846476,,
4421,k141,SRR6846476,,
4422,k141,SRR6846476,,
4423,k141,SRR6846476,,
4424,k141,SRR6846476,,
4425,k141,SRR6846476,,
4426,k141,SRR6846476,,
4427,k141,SRR6846476,,
4428,k141,SRR6846476,,
4429,k141,SRR6846476,,
4430,k141,SRR6846476,,
4431,k141,SRR6846476,,
4432,k141,SRR6846476,,
4433,k141,SRR6846476,,
4434,k141,SRR6846476,,
4435,k141,SRR6846476,,
4436,k141,SRR6846476,,
4437,k141,SRR6846476,,
4438,k141,SRR6846476,,
4439,k141,SRR6846476,,
4440,k141,SRR6846476,,
4441,k141,SRR6846476,,
4442,k141,SRR6846476,,
4443,k141,SRR6846476,,
4444,k141,SRR6846476,,
4445,k141,SRR6846476,,
4446,k141,SRR6846476,,
4447,k141,SRR6846476,,
4448,k141,SRR6846476,,
4449,k141,SRR6846476,,
4450,k141,SRR6846476,,
4451,k141,SRR6846476,,
4452,k141,SRR6846476,,
4453,k141,SRR6846476,,
4454,k141,SRR6846476,,
4455,k141,SRR6846476,,
4456,k141,SRR6846476,,
4457,k141,SRR6846476,,
4458,k141,SRR6846476,,
4459,k141,SRR6846476,,
4460,k141,SRR6846476,,
4461,k141,SRR6846476,,
4462,k141,SRR6846476,,
4463,k141,SRR6846476,,
4464,k141,SRR6846476,,
4465,k141,SRR6846476,,
4466,k141,SRR6846476,,
4467,k141,SRR6846476,,
4468,k141,SRR6846476,,
4469,k141,SRR6846476,,
4470,k141,SRR6846476,,
4471,k141,SRR6846476,,
4472,k141,SRR6846476,,
4473,k141,SRR6846476,,
4474,k141,SRR6846476,,
4475,k141,SRR6846476,,
4476,k141,SRR6846476,,
4477,k141,SRR6846476,,
4478,k141,SRR6846476,,
4479,k141,SRR6846476,,
4480,k141,SRR6846476,,
4481,k141,SRR6846476,,
4482,k141,SRR6846476,,
4483,k141,SRR6846476,,
4484,k141,SRR6846476,,
4485,k141,SRR6846476,,
4486,k141,SRR6846476,,
4487,k141,SRR6846476,,
4488,k141,SRR6846476,,
4489,k141,SRR6846476,,
4490,k141,SRR6846476,,
4491,k141,SRR6846476,,
4492,k141,SRR6846476,,
4493,k141,SRR6846476,,
4494,k141,SRR6846476,,
4495,k141,SRR6846476,,
4496,k141,SRR6846476,,
4497,k141,SRR6846476,,
4498,k141,SRR6846476,,
4499,k141,SRR6846476,,
4500,k141,SRR6846476,,
4501,k141,SRR6846476,,
4502,k141,SRR6846476,,
4503,k141,SRR6846476,,
4504,k141,SRR6846476,,
4505,k141,SRR6846476,,
4506,k141,SRR6846476,,
4507,k141,SRR6846476,,
4508,k141,SRR6846476,,
4509,k141,SRR6846476,,
4510,k141,SRR6846476,,
4511,k141,SRR6846476,,
4512,k141,SRR6846476,,
4513,k141,SRR6846476,,
4514,k141,SRR6846476,,
4515,k141,SRR6846476,,
4516,k141,SRR6846476,,
4517,k141,SRR6846476,,
4518,k141,SRR6846476,,
4519,k141,SRR6846476,,
4520,k141,SRR6846476,,
4521,k141,SRR6846476,,
4522,k141,SRR6846476,,
4523,k141,SRR6846476,,
4524,k141,SRR6846476,,
4525,k141,SRR6846476,,
4526,k141,SRR6846476,,
4527,k141,SRR6846476,,
4528,k141,SRR6846476,,
4529,k141,SRR6846476,,
4530,k141,SRR6846476,,
4531,k141,SRR6846476,,
4532,k141,SRR6846476,,
4533,k141,SRR6846476,,
4534,k141,SRR6846476,,
4535,k141,SRR6846476,,
4536,k141,SRR6846476,,
4537,k141,SRR6846476,,
4538,k141,SRR6846476,,
4539,k141,SRR6846476,,
4540,k141,SRR6846476,,
4541,k141,SRR6846476,,
4542,k141,SRR6846476,,
4543,k141,SRR6846476,,
4544,k141,SRR6846476,,
4545,k141,SRR6846476,,
4546,k141,SRR6846476,,
4547,k141,SRR6846476,,
4548,k141,SRR6846476,,
4549,k141,SRR6846476,,
4550,k141,SRR6846476,,
4551,k141,SRR6846476,,
4552,k141,SRR6846476,,
4553,k141,SRR6846476,,
4554,k141,SRR6846476,,
4555,k141,SRR6846476,,
4556,k141,SRR6846476,,
4557,k141,SRR6846476,,
4558,k141,SRR6846476,,
4559,k141,SRR6846476,,
4560,k141,SRR6846476,,
4561,k141,SRR6846476,,
4562,k141,SRR6846476,,
4563,k141,SRR6846476,,
4564,k141,SRR6846476,,
4565,k141,SRR6846476,,
4566,k141,SRR6846476,,
4567,k141,SRR6846476,,
4568,k141,SRR6846476,,
4569,k141,SRR6846476,,
4570,k141,SRR6846476,,
4571,k141,SRR6846476,,
4572,k141,SRR6846476,,
4573,k141,SRR6846476,,
4574,k141,SRR6846476,,
4575,k141,SRR6846476,,
4576,k141,SRR6846476,,
4577,k141,SRR6846476,,
4578,k141,SRR6846476,,
4579,k141,SRR6846476,,
4580,k141,SRR6846476,,
4581,k141,SRR6846476,,
4582,k141,SRR6846476,,
4583,k141,SRR6846476,,
4584,k141,SRR6846476,,
4585,k141,SRR6846476,,
4586,k141,SRR6846476,,
4587,k141,SRR6846476,,
4588,k141,SRR6846476,,
4589,k141,SRR6846476,,
4590,k141,SRR6846476,,
4591,k141,SRR6846476,,
4592,k141,SRR6846476,,
4593,k141,SRR6846476,,
4594,k141,SRR6846476,,
4595,k141,SRR6846476,,
4596,k141,SRR6846476,,
4597,k141,SRR6846476,,
4598,k141,SRR6846476,,
4599,k141,SRR6846476,,
4600,k141,SRR6846476,,
4601,k141,SRR6846476,,
4602,k141,SRR6846476,,
4603,k141,SRR6846476,,
4604,k141,SRR6846476,,
4605,k141,SRR6846476,,
4606,k141,SRR6846476,,
4607,k141,SRR6846476,,
4608,k141,SRR6846476,,
4609,k141,SRR6846476,,
4610,k141,SRR6846476,,
4611,k141,SRR6846476,,
4612,k141,SRR6846476,,
4613,k141,SRR6846476,,
4614,k141,SRR6846476,,
4615,k141,SRR6846476,,
4616,k141,SRR6846476,,
4617,k141,SRR6846476,,
4618,k141,SRR6846476,,
4619,k141,SRR6846476,,
4620,k141,SRR6846476,,
4621,k141,SRR6846476,,
4622,k141,SRR6846476,,
4623,k141,SRR6846476,,
4624,k141,SRR6846476,,
4625,k141,SRR6846476,,
4626,k141,SRR6846476,,
4627,k141,SRR6846476,,
4628,k141,SRR6846476,,
4629,k141,SRR6846476,,
4630,k141,SRR6846476,,
4631,k141,SRR6846476,,
4632,k141,SRR6846476,,
4633,k141,SRR6846476,,
4634,k141,SRR6846476,,
4635,k141,SRR6846476,,
4636,k141,SRR6846476,,
4637,k141,SRR6846476,,
4638,k141,SRR6846476,,
4639,k141,SRR6846476,,
4640,k141,SRR6846476,,
4641,k141,SRR6846476,,
4642,k141,SRR6846476,,
4643,k141,SRR6846476,,
4644,k141,SRR6846476,,
4645,k141,SRR6846476,,
4646,k141,SRR6846476,,
4647,k141,SRR6846476,,
4648,k141,SRR6846476,,
4649,k141,SRR6846476,,
4650,k141,SRR6846476,,
4651,k141,SRR6846476,,
4652,k141,SRR6846476,,
4653,k141,SRR6846476,,
4654,k141,SRR6846476,,
4655,k141,SRR6846476,,
4656,k141,SRR6846476,,
4657,k141,SRR6846476,,
4658,k141,SRR6846476,,
4659,k141,SRR6846476,,
4660,k141,SRR6846476,,
4661,k141,SRR6846476,,
4662,k141,SRR6846476,,
4663,k141,SRR6846476,,
4664,k141,SRR6846476,,
4665,k141,SRR6846476,,
4666,k141,SRR6846476,,
4667,k141,SRR6846476,,
4668,k141,SRR6846476,,
4669,k141,SRR6846476,,
4670,k141,SRR6846476,,
4671,k141,SRR6846476,,
4672,k141,SRR6846476,,
4673,k141,SRR6846476,,
4674,k141,SRR6846476,,
4675,k141,SRR6846476,,
4676,k141,SRR6846476,,
4677,k141,SRR6846476,,
4678,k141,SRR6846476,,
4679,k141,SRR6846476,,
4680,k141,SRR6846476,,
4681,k141,SRR6846476,,
4682,k141,SRR6846476,,
4683,k141,SRR6846476,,
4684,k141,SRR6846476,,
4685,k141,SRR6846476,,
4686,k141,SRR6846476,,
4687,k141,SRR6846476,,
4688,k141,SRR6846476,,
4689,k141,SRR6846476,,
4690,k141,SRR6846476,,
4691,k141,SRR6846476,,
4692,k141,SRR6846476,,
4693,k141,SRR6846476,,
4694,k141,SRR6846476,,
4695,k141,SRR6846476,,
4696,k141,SRR6846476,,
4697,k141,SRR6846476,,
4698,k141,SRR6846476,,
4699,k141,SRR6846476,,
4700,k141,SRR6846476,,
4701,k141,SRR6846476,,
4702,k141,SRR6846476,,
4703,k141,SRR6846476,,
4704,k141,SRR6846476,,
4705,k141,SRR6846476,,
4706,k141,SRR6846476,,
4707,k141,SRR6846476,,
4708,k141,SRR6846476,,
4709,k141,SRR6846476,,
4710,k141,SRR6846476,,
4711,k141,SRR6846476,,
4712,k141,SRR6846476,,
4713,k141,SRR6846476,,
4714,k141,SRR6846476,,
4715,k141,SRR6846476,,
4716,k141,SRR6846476,,
4717,k141,SRR6846476,,
4718,k141,SRR6846476,,
4719,k141,SRR6846476,,
4720,k141,SRR6846476,,
4721,k141,SRR6846476,,
4722,k141,SRR6846476,,
4723,k141,SRR6846476,,
4724,k141,SRR6846476,,
4725,k141,SRR6846476,,
4726,k141,SRR6846476,,
4727,k141,SRR6846476,,
4728,k141,SRR6846476,,
4729,k141,SRR6846476,,
4730,k141,SRR6846476,,
4731,k141,SRR6846476,,
4732,k141,SRR6846476,,
4733,k141,SRR6846476,,
4734,k141,SRR6846476,,
4735,k141,SRR6846476,,
4736,k141,SRR6846476,,
4737,k141,SRR6846476,,
4738,k141,SRR6846476,,
4739,k141,SRR6846476,,
4740,k141,SRR6846476,,
4741,k141,SRR6846476,,
4742,k141,SRR6846476,,
4743,k141,SRR6846476,,
4744,k141,SRR6846476,,
4745,k141,SRR6846476,,
4746,k141,SRR6846476,,
4747,k141,SRR6846476,,
4748,k141,SRR6846476,,
4749,k141,SRR6846476,,
4750,k141,SRR6846476,,
4751,k141,SRR6846476,,
4752,k141,SRR6846476,,
4753,k141,SRR6846476,,
4754,k141,SRR6846476,,
4755,k141,SRR6846476,,
4756,k141,SRR6846476,,
4757,k141,SRR6846476,,
4758,k141,SRR6846476,,
4759,k141,SRR6846476,,
4760,k141,SRR6846476,,
4761,k141,SRR6846476,,
4762,k141,SRR6846476,,
4763,k141,SRR6846476,,
4764,k141,SRR6846476,,
4765,k141,SRR6846476,,
4766,k141,SRR6846476,,
4767,k141,SRR6846476,,
4768,k141,SRR6846476,,
4769,k141,SRR6846476,,
4770,k141,SRR6846476,,
4771,k141,SRR6846476,,
4772,k141,SRR6846476,,
4773,k141,SRR6846476,,
4774,k141,SRR6846476,,
4775,k141,SRR6846476,,
4776,k141,SRR6846476,,
4777,k141,SRR6846476,,
4778,k141,SRR6846476,,
4779,k141,SRR6846476,,
4780,k141,SRR6846476,,
4781,k141,SRR6846476,,
4782,k141,SRR6846476,,
4783,k141,SRR6846476,,
4784,k141,SRR6846476,,
4785,k141,SRR6846476,,
4786,k141,SRR6846476,,
4787,k141,SRR6846476,,
4788,k141,SRR6846476,,
4789,NODE_17755,length_1277,cov_2.225000,SRR6973926
4790,NODE_17755,length_1277,cov_2.225000,SRR6973926
4791,NODE_17755,length_1277,cov_2.225000,SRR6973926
4792,NODE_610,length_3777,cov_6.934865,SRR6973926
4793,NODE_610,length_3777,cov_6.934865,SRR6973926
4794,NODE_610,length_3777,cov_6.934865,SRR6973926
4795,NODE_610,length_3777,cov_6.934865,SRR6973926
4796,NODE_610,length_3777,cov_6.934865,SRR6973926
4797,NODE_610,length_3777,cov_6.934865,SRR6973926
4798,NODE_610,length_3777,cov_6.934865,SRR6973926
4799,NODE_610,length_3777,cov_6.934865,SRR6973926
4800,NODE_610,length_3777,cov_6.934865,SRR6973926
4801,NODE_10822,length_1525,cov_2.838398,SRR6973926
4802,NODE_10822,length_1525,cov_2.838398,SRR6973926
4803,NODE_10822,length_1525,cov_2.838398,SRR6973926
4804,NODE_10822,length_1525,cov_2.838398,SRR6973926
4805,NODE_25366,length_1289,cov_2.156766,SRR7007216
4806,NODE_25366,length_1289,cov_2.156766,SRR7007216
4807,NODE_25366,length_1289,cov_2.156766,SRR7007216
4808,NODE_32917,length_1163,cov_1.919890,SRR7007216
4809,NODE_136235,length_617,cov_0.811111,SRR7007216
4810,NODE_136235,length_617,cov_0.811111,SRR7007216
4811,NODE_5665,length_2236,cov_2.581288,SRR7007216
4812,NODE_5665,length_2236,cov_2.581288,SRR7007216
4813,NODE_5665,length_2236,cov_2.581288,SRR7007216
4814,NODE_5665,length_2236,cov_2.581288,SRR7007216
4815,NODE_5665,length_2236,cov_2.581288,SRR7007216
4816,NODE_15872,length_1547,cov_1.932653,SRR7007216
4817,NODE_15872,length_1547,cov_1.932653,SRR7007216
4818,NODE_15872,length_1547,cov_1.932653,SRR7007216
4819,NODE_15872,length_1547,cov_1.932653,SRR7007216
4820,NODE_15872,length_1547,cov_1.932653,SRR7007216
4821,NODE_9949,length_1149,cov_1.257463,SRR7227117
4822,k141,SRR7288019,,
4823,k141,SRR7288019,,
4824,k141,SRR7288019,,
4825,k141,SRR7288019,,
4826,k141,SRR7288019,,
4827,k141,SRR7288019,,
4828,k141,SRR7288019,,
4829,k141,SRR7288019,,
4830,k141,SRR7288019,,
4831,k141,SRR7288019,,
4832,k141,SRR7288019,,
4833,k141,SRR7288019,,
4834,k141,SRR7288019,,
4835,k141,SRR7288019,,
4836,k141,SRR7288019,,
4837,k141,SRR7288019,,
4838,k141,SRR7288019,,
4839,k141,SRR7288019,,
4840,k141,SRR7288019,,
4841,k141,SRR7288019,,
4842,k141,SRR7288019,,
4843,k141,SRR7288019,,
4844,k141,SRR7288019,,
4845,k141,SRR7288019,,
4846,k141,SRR7288019,,
4847,k141,SRR7288019,,
4848,k141,SRR7288019,,
4849,k141,SRR7288019,,
4850,k141,SRR7288019,,
4851,k141,SRR7288019,,
4852,k141,SRR7288019,,
4853,k141,SRR7288019,,
4854,k141,SRR7288019,,
4855,k141,SRR7288019,,
4856,k141,SRR7288019,,
4857,k141,SRR7288019,,
4858,k141,SRR7288019,,
4859,k141,SRR7288019,,
4860,k141,SRR7288019,,
4861,k141,SRR7288019,,
4862,k141,SRR7288019,,
4863,k141,SRR7288019,,
4864,k141,SRR7288019,,
4865,k141,SRR7288019,,
4866,k141,SRR7288019,,
4867,k141,SRR7288019,,
4868,k141,SRR7288019,,
4869,k141,SRR7288019,,
4870,k141,SRR7288019,,
4871,k141,SRR7288019,,
4872,k141,SRR7288019,,
4873,k141,SRR7288019,,
4874,k141,SRR7288019,,
4875,k141,SRR7288019,,
4876,k141,SRR7288019,,
4877,k141,SRR7288019,,
4878,k141,SRR7288019,,
4879,k141,SRR7288019,,
4880,k141,SRR7288019,,
4881,k141,SRR7288019,,
4882,k141,SRR7288019,,
4883,k141,SRR7288019,,
4884,k141,SRR7288019,,
4885,k141,SRR7288019,,
4886,NODE_8,length_6734,cov_16.234317,SRR7516198
4887,NODE_8,length_6734,cov_16.234317,SRR7516198
4888,NODE_8,length_6734,cov_16.234317,SRR7516198
4889,NODE_8,length_6734,cov_16.234317,SRR7516198
4890,NODE_8,length_6734,cov_16.234317,SRR7516198
4891,NODE_8,length_6734,cov_16.234317,SRR7516198
4892,NODE_8,length_6734,cov_16.234317,SRR7516198
4893,NODE_8,length_6734,cov_16.234317,SRR7516198
4894,NODE_8,length_6734,cov_16.234317,SRR7516198
4895,NODE_9562,length_2589,cov_93.538279,SRR769314
4896,NODE_9562,length_2589,cov_93.538279,SRR769314
4897,NODE_9562,length_2589,cov_93.538279,SRR769314
4898,NODE_3217,length_4428,cov_239.721244,SRR769314
4899,NODE_3217,length_4428,cov_239.721244,SRR769314
4900,NODE_3217,length_4428,cov_239.721244,SRR769314
4901,NODE_3217,length_4428,cov_239.721244,SRR769314
4902,NODE_3217,length_4428,cov_239.721244,SRR769314
4903,NODE_3217,length_4428,cov_239.721244,SRR769314
4904,NODE_3217,length_4428,cov_239.721244,SRR769314
4905,NODE_3217,length_4428,cov_239.721244,SRR769314
4906,NODE_1246,length_6260,cov_58.242385,SRR769315
4907,NODE_1246,length_6260,cov_58.242385,SRR769315
4908,NODE_1246,length_6260,cov_58.242385,SRR769315
4909,NODE_1246,length_6260,cov_58.242385,SRR769315
4910,NODE_1246,length_6260,cov_58.242385,SRR769315
4911,NODE_1246,length_6260,cov_58.242385,SRR769315
4912,NODE_1246,length_6260,cov_58.242385,SRR769315
4913,NODE_1246,length_6260,cov_58.242385,SRR769315
4914,NODE_8673,length_2951,cov_2.534447,SRR7755089
4915,NODE_8673,length_2951,cov_2.534447,SRR7755089
4916,NODE_8673,length_2951,cov_2.534447,SRR7755089
4917,NODE_8673,length_2951,cov_2.534447,SRR7755089
4918,NODE_8673,length_2951,cov_2.534447,SRR7755089
4919,NODE_47591,length_742,cov_2.082707,SRR7755089
4920,NODE_15713,length_1472,cov_1.245161,SRR7976660
4921,NODE_15713,length_1472,cov_1.245161,SRR7976660
4922,NODE_15713,length_1472,cov_1.245161,SRR7976660
4923,NODE_15713,length_1472,cov_1.245161,SRR7976660
4924,NODE_15713,length_1472,cov_1.245161,SRR7976660
4925,NODE_15713,length_1472,cov_1.245161,SRR7976660
4926,NODE_15713,length_1472,cov_1.245161,SRR7976660
4927,NODE_21061,length_1322,cov_3.856225,SRR7976660
4928,NODE_21061,length_1322,cov_3.856225,SRR7976660
4929,NODE_21061,length_1322,cov_3.856225,SRR7976660
4930,NODE_3224,length_2496,cov_5.112443,SRR7976660
4931,NODE_3224,length_2496,cov_5.112443,SRR7976660
4932,NODE_3224,length_2496,cov_5.112443,SRR7976660
4933,NODE_3224,length_2496,cov_5.112443,SRR7976660
4934,NODE_3224,length_2496,cov_5.112443,SRR7976660
4935,NODE_3224,length_2496,cov_5.112443,SRR7976660
